site,keyword,title,url,snippet,date,image,section
brisbanetimes,,Ross Gittins,https://www.brisbanetimes.com.au/newsletter-signup?newsletter=ross-gittins&utm_source=Homepage&utm_medium=CTABox&utm_campaign=Newsletters,Our must-read columnist unpacks the economy. Exclusive subscriber access.,,https://static.ffx.io/images/$zoom_1.575%2C$multiply_0.1905%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/1a0153c380ea11d60bec7ccd394010fe54fc19b9,
brisbanetimes,,The Morning Edition podcast,https://omny.fm/shows/please-explain-1/playlists/podcast,Get behind the headlines with Peter Hartcher every Thursday.,,https://static.ffx.io/images/$zoom_0.126%2C$multiply_0.1905%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f919e6e62353abdd4711ce2c017e914358b1569c,
brisbanetimes,,Newsletters,https://brisbanetimes.myfairfax.com.au/members/lite_session/new?callback_uri=https%3A%2F%2Fbrisbanetimes.myfairfax.com.au%2Fbeta%2Fmembers%2Fmy_account%2Fnewsletters%3Fchannel_key%3D7SMsQ6jjgIqPyo9XFzdzWg%26callback_uri%3Dhttps%253a%252f%252fwww.brisbanetimes.com.au&channel_key=7SMsQ6jjgIqPyo9XFzdzWg,"Sign up for the news you want, delivered straight to your inbox.",,https://static.ffx.io/images/$zoom_0.7383%2C$multiply_0.1905%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Ce_sharpen:60%2Cf_auto/58381f7fedc1a74e1862e763d469731ca532af5c,
brisbanetimes,,Accusations fly as row kicks off over redrawing election map,https://www.brisbanetimes.com.au/politics/queensland/accusations-fly-as-row-kicks-off-over-redrawing-election-map-20250910-p5mtxs.html,"The LNP says Labor’s submission is “sloppy and unfeasible”, as one former minister shared her fears that “the clock is ticking on a gerrymander”.",,https://static.ffx.io/images/$zoom_0.12115384615384615%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/d12e75538baea9b9a2569192123d1528a1baaa87,Queensland votes
brisbanetimes,,Hopes sink for Brisbane International Cruise Terminal brand protection,https://www.brisbanetimes.com.au/national/queensland/hopes-sink-for-brisbane-international-cruise-terminal-brand-protection-20250903-p5ms1q.html,"The Port of Brisbane has failed in its attempt to protect its trademark for the Brisbane International Cruise Terminal, despite it featuring prominently atop the $158 million facility for more than three years.",,https://static.ffx.io/images/$zoom_0.2953%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/1a2517cc824a5d440153057aff95a9f64ab3a591f6c3cbb17769a220b64daa2d,Intellectual property
brisbanetimes,,Harry Triguboff is selling his legendary Gold Coast holiday home,https://www.brisbanetimes.com.au/property/news/harry-triguboff-is-selling-his-legendary-gold-coast-holiday-home-20250911-p5muba.html,"“High-rise” Harry bought the penthouse 35 years ago for $2.6 million, but has decided it’s time to say goodbye.",,,Queensland residential property
brisbanetimes,,"Police recover gun, home in on ‘college age’ suspect in Charlie Kirk assassination",https://www.brisbanetimes.com.au/world/north-america/police-recover-gun-hone-in-on-college-age-suspect-in-charlie-kirk-assassination-20250912-p5mufz.html,The FBI has released two images of a person of interest and appealed to the public for help in their investigation of the fatal shooting of the conservative activist.,,https://static.ffx.io/images/$zoom_0.39375%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f4f3063c0fadafbcd445f32131b0b5ee5a738c53eb1f6c4780a44e0844702574,Violence
brisbanetimes,,Epstein scandal spills into London – and claims a top Downing Street scalp,https://www.brisbanetimes.com.au/world/europe/epstein-scandal-spills-into-london-and-claims-a-top-scalp-20250911-p5muex.html,The ambassador to the US was sacked from his role after revelations he maintained a relationship with the disgraced financier even after Epstein’s crimes were exposed.,,https://static.ffx.io/images/$zoom_0.5013262599469496%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_111%2C$y_0/t_crop_custom/q_86%2Cf_auto/37e3d73ca84b4205b9da36433cd2789de4e2cb75,Epstein fallout
brisbanetimes,,How the ‘great dealmaker’ Donald Trump became impotent on the world stage,https://www.brisbanetimes.com.au/world/north-america/how-the-great-dealmaker-donald-trump-became-impotent-on-the-world-stage-20250910-p5mu14.html,,,,Trump diplomacy
brisbanetimes,,‘You all caused this’: US faces bitter reckoning as police search for gunman,https://www.brisbanetimes.com.au/world/north-america/conservative-political-activist-charlie-kirk-shot-at-utah-university-20250911-p5mu3s.html,,,,US politics
brisbanetimes,,Life on Mars? Queensland scientists help find the biggest clue yet,https://www.brisbanetimes.com.au/national/queensland/life-on-mars-queensland-scientists-help-find-the-biggest-clue-yet-20250911-p5mu9y.html,Queensland researchers may have played a part in one of the most important scientific discoveries in human history – life on another planet.,,https://static.ffx.io/images/$zoom_0.15365853658536585%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_1%2C$y_0/t_crop_custom/q_86%2Cf_auto/86ec20f828b7184bb1e48a4ab64bcfc8ced7353e3d2f30603e72bd6f6c2a9702,Space
brisbanetimes,,Married at First Sight star dies suddenly,https://www.brisbanetimes.com.au/culture/tv-and-radio/married-at-first-sight-star-dies-suddenly-20250911-p5muf1.html,"Lachlan Rofe, who appeared on both Married At First Sight and Farmer Wants A Wife, has died suddenly at 47.",,https://static.ffx.io/images/$zoom_0.7558424606151539%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_162%2C$y_39/t_crop_custom/q_86%2Cf_auto/206ede25695a199d659791f7d29671359b735197,Vale
brisbanetimes,,‘I was pretty pissed off and wanted to leave’: Walters opens up on father’s sacking,https://www.brisbanetimes.com.au/sport/nrl/i-was-pretty-pissed-off-and-wanted-to-leave-walters-opens-up-on-father-s-sacking-20250911-p5mu62.html,"He has spent his Broncos’ days fighting cries of nepotism to ensure he stood on his own. Now, Billy Walters revealed why he stayed after his father’s axing.",,,NRL 2025
brisbanetimes,,Which nation has the best-paid teachers? Take the Brisbane Times Quiz,https://www.brisbanetimes.com.au/national/queensland/which-nation-has-the-best-paid-teachers-take-the-brisbane-times-quiz-20250911-p5mu71.html,"Test your knowledge of the week’s local, national and international news stories.",,,BT Quiz
brisbanetimes,,The brisket sanger that might be the best we’ve eaten in Brisbane,https://www.brisbanetimes.com.au/goodfood/brisbane-eating-out/the-brisket-sanger-that-might-be-the-best-we-ve-eaten-in-brisbane-20250911-p5muct.html,Sarni’s creators say they aim to make a meal in a sandwich. This is that.,,https://static.ffx.io/images/$zoom_0.36923076923076925%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/90fec7698cffaafbd9b25cc49115ae2ea0159ac7c937669d0406d323a40dc3c2,Sandwich Watch
brisbanetimes,,Who is geek tycoon Palmer Luckey? And why is Australia paying him $1.7b to build Ghost Sharks?,https://www.brisbanetimes.com.au/politics/federal/who-is-geek-tycoon-palmer-luckey-and-why-is-australia-paying-him-1-7b-to-build-ghost-sharks-20250910-p5mtz6.html,"A 32-year-old cosplayer who poses in video game outfits would seem more at home at a pop culture convention than in a boardroom, but weapons manufacturer Palmer Luckey is a Trump-boosting billionaire.",,https://static.ffx.io/images/$zoom_2.1%2C$multiply_0.5%2C$ratio_1%2C$width_378%2C$x_147%2C$y_0/t_crop_custom/q_86%2Cf_auto/fb3665d04bc149b47df147fb67eb3086ba5a0bfcf45c342ea081144c66a535e9,Defence
brisbanetimes,,"Price was demoted, not discarded. And that spells trouble for Ley",https://www.brisbanetimes.com.au/politics/federal/price-was-demoted-not-discarded-and-that-spells-trouble-for-ley-20250908-p5mt9n.html,"Jacinta Nampijinpa Price’s conservative colleagues are already daring to suggest she could return to the shadow ministry. Sussan Ley’s position is secure for now, but for how long?",,,Political leadership
brisbanetimes,,Ley set to promote MPs from right to placate Price supporters,https://www.brisbanetimes.com.au/politics/federal/leading-liberals-back-ley-s-decision-to-sack-price-anticipate-her-return-20250911-p5mu5a.html,"After the firebrand senator was dumped from the opposition frontbench, key figures have fallen in line to support their leader’s decision.",,https://static.ffx.io/images/$zoom_0.3938%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/e66f1f40ed60cffc0f32b8ce1b85a376ed1766ce,Political leadership
brisbanetimes,,"The death stare is back, but there’s one sign Julie Bishop is feeling the heat",https://www.brisbanetimes.com.au/politics/federal/the-death-stare-is-back-but-there-s-one-sign-julie-bishop-is-feeling-the-heat-20250911-p5mucr.html,"“I feel very emotional,” Bishop said, as she stared down a room of reporters on Thursday. She did not look it.",,https://static.ffx.io/images/$zoom_0.269197361363509%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_434%2C$y_51/t_crop_custom/q_86%2Cf_auto/b9fbac2760e88f7815cb252b67e16dd48994ea36,Universities in crisis
