headline,link,source_url
Leaked files show Victoria’s Big Build went bad years ago,https://www.afr.com/politics/federal/leaked-files-show-victoria-s-big-build-went-bad-years-ago-20250910-p5mtui,https://www.afr.com/
"ASX to fall, S&P 500 resets record high",https://www.afr.com/markets/equity-markets/asx-to-fall-s-and-p-500-resets-record-high-20250911-p5mu3q,https://www.afr.com/
Trump ally Charlie Kirk shot at Utah university event,https://www.afr.com/world/north-america/conservative-commentator-charlie-kirk-shot-at-utah-university-event-20250911-p5mu3z,https://www.afr.com/
How Kerry Stokes’ $13.5m bet on Ben Roberts-Smith backfired,https://www.afr.com/companies/media-and-marketing/how-kerry-stokes-13-5m-bet-on-ben-roberts-smith-backfired-20250910-p5mttl,https://www.afr.com/
Labor plans to slash numbers for UN climate summit,https://www.afr.com/policy/energy-and-climate/labor-plans-to-slash-numbers-for-un-climate-summit-20250910-p5mtxg,https://www.afr.com/
Higher transmission costs will push up prices: Telstra,https://www.afr.com/companies/telecommunications/higher-transmission-costs-will-push-up-prices-telstra-20250908-p5mtc9,https://www.afr.com/
AUSTRAC narrows claim against Entain for money laundering breaches,https://www.afr.com/companies/games-and-wagering/austrac-narrows-claim-against-entain-for-money-laundering-breaches-20250910-p5mtzp,https://www.afr.com/
Telstra CEO queries 2030 renewables target timeline,https://www.afr.com/policy/energy-and-climate/telstra-ceo-queries-2030-renewables-target-timeline-20250910-p5mu0k,https://www.afr.com/
Double down or dump? Here’s how fundies traded the earnings season,https://www.afr.com/markets/equity-markets/double-down-or-dump-here-s-how-fundies-traded-the-earnings-season-20250902-p5mrob,https://www.afr.com/
Lithium stocks dumped as China giant restarts mine,https://www.afr.com/markets/commodities/lithium-stocks-dumped-as-china-giant-restarts-mine-20250910-p5mtxk,https://www.afr.com/
"Approving North West Shelf breaks international law, Australia told",https://www.afr.com/politics/federal/approving-north-west-shelf-breaks-international-law-australia-told-20250910-p5mu39,https://www.afr.com/
Labor to spend $1.7b on Ghost Shark drones as US visit looms,https://www.afr.com/politics/federal/government-spends-1-7b-on-ghost-shark-underwater-drones-20250910-p5mtt9,https://www.afr.com/
"Putin’s message to Ukraine, Europe and Trump: I won’t back down",https://www.afr.com/world/europe/putin-s-message-to-ukraine-europe-and-trump-i-won-t-back-down-20250911-p5mu3n,https://www.afr.com/
"Poland, NATO shoot down Russian drones for violating airspace",https://www.afr.com/world/europe/poland-scrambles-jets-shuts-warsaw-airport-over-russian-drones-20250910-p5mtx3,https://www.afr.com/
Chemist Warehouse founder snaps up Toorak mansion for $20 million-plus,https://www.afr.com/property/residential/chemist-warehouse-founder-snaps-up-toorak-mansion-for-20-million-plus-20250910-p5mtx8,https://www.afr.com/
"Too costly to build, too pricey to buy: new apartment pipeline shrinks",https://www.afr.com/property/residential/too-costly-to-build-too-pricey-to-buy-new-apartment-pipeline-shrinks-20250908-p5mtga,https://www.afr.com/
My wife is getting my super and insurance. What are her options?,https://www.afr.com/wealth/superannuation/my-wife-is-getting-my-super-and-insurance-what-are-her-options-20250906-p5msxo,https://www.afr.com/
The No.1 rule for stopping phones taking over your kids’ lives,https://www.afr.com/technology/the-no-1-rule-for-stopping-phones-taking-over-your-kid-s-lives-20250910-p5mtw2,https://www.afr.com/
"Meet the iPhone Air, Apple’s slimmest phone yet",https://www.afr.com/technology/apple-launches-new-version-of-airpods-pro-20250910-p5mtrp,https://www.afr.com/
How Apple’s new Watch could save your life,https://www.afr.com/technology/apple-s-new-watch-could-save-your-life-20250910-p5mts9,https://www.afr.com/
"AFL star, pub baron, yabby peeler: The rise and rise of Mark Ricciuto",https://www.afr.com/companies/media-and-marketing/afl-star-pub-baron-yabby-peeler-the-rise-and-rise-of-mark-ricciuto-20250904-p5mseg,https://www.afr.com/
‘Doesn’t reflect modern Australia’: Ley dumps Price from frontbench,https://www.afr.com/politics/federal/doesn-t-reflect-modern-australia-ley-dumps-price-from-frontbench-20250910-p5mtt3,https://www.afr.com/
Nvidia becomes investor in PsiQuantum alongside Australian government,https://www.afr.com/technology/nvidia-becomes-investor-in-psiquantum-alongside-australian-government-20250910-p5mttt,https://www.afr.com/
The Hunger Games come for ANZ staff as they re-apply for jobs,https://www.afr.com/companies/financial-services/anz-s-market-chief-out-the-door-in-reset-of-scandal-plagued-division-20250910-p5mu08,https://www.afr.com/
A speeding ticket a day keeps investors away: Big companies be warned,https://www.afr.com/chanticleer/a-speeding-ticket-a-day-keeps-investors-away-big-companies-be-warned-20250909-p5mtha,https://www.afr.com/
Damning report presented to ANU leadership as Bell takes leave,https://www.afr.com/work-and-careers/workplace/damning-report-presented-to-anu-leadership-as-bell-takes-leave-20250910-p5mu11,https://www.afr.com/
‘Grossly unaffordable’ homes push Millennials out of Sydney,https://www.afr.com/property/residential/grossly-unaffordable-homes-push-millennials-out-of-sydney-20250707-p5md29,https://www.afr.com/
BHP to pay 15pc increases after court loss,https://www.afr.com/work-and-careers/workplace/bhp-to-pay-15pc-increases-after-court-loss-20250910-p5mu00,https://www.afr.com/
Westpac had warnings of widespread misconduct at RAMS Home Loans,https://www.afr.com/companies/financial-services/westpac-spent-46m-on-project-guardian-to-investigate-rams-20250909-p5mtn4,https://www.afr.com/
WiseTech billionaire escapes Mark Latham’s AVO dust up,https://www.afr.com/politics/federal/wisetech-billionaire-escapes-mark-latham-s-avo-dust-up-20250909-p5mtp3,https://www.afr.com/
This $1trn tech icon surged 28pc in four hours. That’s a worry,https://www.afr.com/chanticleer/this-1trn-tech-icon-surged-28pc-in-four-hours-that-s-a-worry-20250910-p5mtzb,https://www.afr.com/
"Anglo’s $85b Teck deal shows miners are breaking-up, then making-up",https://www.afr.com/companies/mining/anglo-s-85b-teck-deal-shows-miners-are-breaking-up-then-making-up-20250909-p5mtpo,https://www.afr.com/
Why these luxury Chinese SUVs are causing controversy,https://www.afr.com/policy/foreign-affairs/luxury-chinese-suvs-vs-australian-cop-cars-a-fight-for-pacific-power-20250910-p5mtvd,https://www.afr.com/
‘Deeply concerned’: Australian fears over Israel’s strike on Qatar,https://www.afr.com/politics/federal/deeply-concerned-australian-fears-over-israel-s-strike-on-qatar-20250910-p5mtw3,https://www.afr.com/
Macron’s new PM to face protests on first day,https://www.afr.com/world/europe/macron-s-new-pm-to-face-protests-on-first-day-20250910-p5mu12,https://www.afr.com/
Court rules sacked Fed governor can keep her job – for now,https://www.afr.com/world/north-america/cook-can-remain-a-fed-governor-for-now-20250910-p5mty0,https://www.afr.com/
Jon Adgemis’ Kurrajong Hotel sells for about $20m,https://www.afr.com/property/commercial/jon-adgemis-kurrajong-hotel-sells-for-about-20m-20250909-p5mthz,https://www.afr.com/
Accor rebrands four Elanor hotels,https://www.afr.com/property/commercial/accor-rebrands-four-elanor-hotels-20250909-p5mtj2,https://www.afr.com/
How the rich are using alternatives to future-proof their fortunes,https://www.afr.com/wealth/personal-finance/how-the-rich-are-using-alternatives-to-future-proof-their-fortunes-20250904-p5msfx,https://www.afr.com/
There are $10b in unclaimed assets in Australia. Could some be yours?,https://www.afr.com/wealth/personal-finance/there-are-10b-in-unclaimed-assets-in-australia-could-some-be-yours-20250902-p5mrvc,https://www.afr.com/
"How a lawyer, accountant and 10 others are using AI at work",https://www.afr.com/work-and-careers/workplace/how-a-lawyer-accountant-and-10-others-are-using-ai-at-work-20250825-p5mpom,https://www.afr.com/
